name,type,address,latitude,longitude,phone,yakap_accredited,services,operating_hours,barangay,photos,specialized_services,is_24_7,capacity,live_metrics,busy_patterns, signals
"Concepcion Pequeña Barangay Health Station","Health Center","Zone 3 Greenland, Concepcion Pequeña, Naga City","to be filled","to be filled","DOH-HRH Neliza G. Diaz, RN: 09451628425;DOH-HRH Armida B. Sayson, RN: 09274100433;DOH-HRH Prince Mark S. Apongol, RN: 09198260699;DOH-HRH Lalaine C. Brito, RN: 09297861371;DOH-HRH Eva C. Albao, RM: 09286912543;BSPO Nenita B. Omisal: 09167374870;BSPO Morie Buitzon: 09709806594;BSPO Julianne T. Rivera: 09703159524","true","Family Planning;DMPA Injection;Pills/Condom;Progestin Subdermal Implant Insertion and Removal;IUD/Tubal Ligation;Non-Communicable Disease Program Health Services;Adolescent Health;NTP;Immunization;Maternal Health Care Services","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Concepcion Pequeña","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/CONCEPCIONPEQUENA.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9DT05DRVBDSU9OUEVRVUVOQS5wbmciLCJpYXQiOjE3NzAwMjg4MTYsImV4cCI6MTgwMTU2NDgxNn0.jtPyURr4giPQychdYgEtwqkCumYD3gld5m0gV3K4Uhk","Dental Tooth Extraction;Search and Destroy Activities;Dog and Cat Vaccination;Pneumonia and Flu Vaccination;Garantisadong Pambata;Deworming Services;Nutrition Services;Environmental Health;Leprosy Prevention and Control","false","20",,,
"Dayangdang Barangay Health Station","Health Center","Zone 5 Main Road, Dayangdang, Naga City","to be filled","to be filled","BHS MW France Dorie B. Valencia: 09260282335;KGD. ON HEALTH Raymond P. Medina: 09925480920","true","Daily Consultation;Non-Communicable Disease Program Health Services;Family Planning;NTP;Prenatal;Immunization","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Dayangdang","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/DAYANGDANG.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9EQVlBTkdEQU5HLnBuZyIsImlhdCI6MTc3MDAyODg0MSwiZXhwIjoxODAxNTY0ODQxfQ.ZQZfOl3QNxK-2W3fctXKMHNkZ-VTTCb2YfTSEKxS5dY","PSI Insertion and Removal;4P's Monitoring","false","20",,,
"Del Rosario Barangay Health Station","Health Center","Zone 3 Maharlika Highway, Del Rosario, Naga City","to be filled","to be filled","Capt. Jose Peña III: 09171838392;881-86-43","true","Daily Consultation;NTP Enrollment;YAKAP Profiling;PF Counseling;Philpen Risk Assessment;HPN/DM Dispensing of Medicine;Prenatal Check Up;Immunization;Dispensing of Medicine;Weighing;Family Planning","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Del Rosario","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/DEL%20ROSARIO.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9ERUwgUk9TQVJJTy5wbmciLCJpYXQiOjE3NzAwMjg4NTMsImV4cCI6MTgwMTU2NDg1M30.896sUBweSHfHp9W2BZTT87W0UYhkL6xFKGi7fmRik2k","Adolescent Counseling;Dental Extraction;Growth Monitoring and Weighing of Children;Home Visits","false","20",,,
"Dinaga Barangay Health Station","Health Center","Zone 4 Brgy. Hall, Dinaga, Naga City","to be filled","to be filled","BHS MW Nora P. Dizon: 09516098464;BNS Melanie Alarcon: 09071223362;BSPO Eden Nazaria: 09914571861","true","Daily Consultation;Dispensing of Medicine;Prenatal;Immunization;Prenatal Check Up;Post-partum;House-to-House Deworming;House-to-House Visits for Case Findings;NTP","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Dinaga","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/DINAGA.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9ESU5BR0EucG5nIiwiaWF0IjoxNzcwMDI4ODcxLCJleHAiOjE4MDE1NjQ4NzF9.Vb3Tq_rugdFztHK9UspnyZZ-RpRMF0kw06b6Fd6k90U","Dental Check Up;Blood Donation","false","20",,,
"Igualdad Barangay Health Station","Health Center","Zone 4 Igualdad, Naga City","to be filled","to be filled","BHS MW Marilyn Nasayao: 09108379979","true","Daily Consultation;Dispensing of NTP Medicine;Prenatal;Immunization;Post-Partum Visit;Family Planning","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Igualdad","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/UNKOWN%20LOC.jpg?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9VTktPV04gTE9DLmpwZyIsImlhdCI6MTc3MDAyODg4NywiZXhwIjoxODAxNTY0ODg3fQ.W9d3y0S760Xe9mNHqC-A5OfM-PUe12A2qQdZ-JxgVbA","Dental Check Up;Mobile Blood Donation;Operation Tuli","false","20",,,
"Lerma Barangay Health Station","Health Center","Zone 5, Lerma, Naga City","to be filled","to be filled","BHS MW Nora P. Dizaon: 09516098464;BHW Pres Raquel Roque: 09922815369;BNS Jeena C. Gonzaga: 09106341803;BSPO Imelda M. Dawang: 09481016674","true","Daily Consultation;NTP;Immunization;Prenatal;VIA Screening;Dispensing of Medicine","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Lerma","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/LERMA.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9MRVJNQS5wbmciLCJpYXQiOjE3NzAwMjg5MDYsImV4cCI6MTgwMTU2NDkwNn0.BV288qXOcTO1Hv9cb4nO3AnStjZSVIIrXRe8ZTkmTwk","Dental Check Up;Blood Donation","false","20",,,
"Liboton Barangay Health Station","Health Center","Liboton Barangay Hall, Villafrancia Subdivision, Naga City","to be filled","to be filled","BHS MW Karen B. Pamor: 09661794096; BHW(Z-1): Rosario A. Rodriguez: 09511840918;BHW(Z-2) Magnolia Lourdes P. Recto: 09110221169;BHW(Z-3) Madonna A. France: 09081847751;BHW(Z-4) Geraldine F. Villegas: 09301962275","true","Regular Consulation;BP Monitoring;Risk Assessment;Prenatal;Immunization;NTP","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Liboton","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/LIBOTON.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9MSUJPVE9OLnBuZyIsImlhdCI6MTc3MDAyODkyMywiZXhwIjoxODAxNTY0OTIzfQ.BwPQnfI0_3a3RYDFKVqez2S4y98rFFtuRZhpNrnUhPg","Adolescent Health Services;Women's Day;Medical Check Up;Dental Check Up;Operation Tuli","false","20",,,
"Mabolo Barangay Health Station","Health Center","Zone 3 Pagdaicon, Mabolo,Naga City","to be filled","to be filled","BHS MW Eva F. Alcozar, RM: 09286006000;BHW Pres Criselda S. Monte: 09982170887;BNS Donabel Rodriguez: 09071950032;BSPO Gracel C. Diaz: 09509800841","true","Daily Consultation;Family Planning;NTP;YAKAP Profiling;Risk Asessment of Non Communicable Diseases;Adolescent Consultation;Immunization;Prenatal;4P's Consultation;VIA","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Mabolo","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/MABOLO.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9NQUJPTE8ucG5nIiwiaWF0IjoxNzcwMDI4OTM3LCJleHAiOjE4MDE1NjQ5Mzd9.ScdTrPg5c6dZvDiSQR88NDT5sLZ9Ev33z8XxhNw8ZfM","Dental Check Up;Blood Bank;Operation Tuli","false","20",,,
"Pacol Barangay Health Station","Health Center","Zone 2 Km 8 Pacol, Naga City","to be filled","to be filled","BHS MW Marilyn Osabal: 09076562472;NDP Lemuel T. Luis, RN: 09070232272;NDP Kristita P. Gonzales, RM: 09178153675;BNS Yolanda G. Salvador: 09614103394;BSPO Jane C. Andes: 09304124962","true","Daily Consultation;Family Planning;Nutrition;Immunization;NTP;Prenatal;Counseling; Home Visitation","Mon-Fri: 8:00 AM - 5:00 PM","Barnagay Pacol","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/PACOL.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9QQUNPTC5wbmciLCJpYXQiOjE3NzAwMjg5NTUsImV4cCI6MTgwMTU2NDk1NX0.0n8fTbFJeS6WiWg2ppqPqe9U2GrDDo51qvpsyjddi8A","Adolescent Health;HIV Testing;VIA","false","20",,,
"Panicuason Barangay Health Station","Health Center","Zone 4 Panicuason, Naga City","to be filled","to be filled","BHS MW Maria Isabel R. Agsangre: 09853604982","true","Daily Consultation;Family Planning;Prenatal;Immunization;NTP;Home Visitation;4P's","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Panicuason","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/PANICUASON.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9QQU5JQ1VBU09OLnBuZyIsImlhdCI6MTc3MDAyODk3MCwiZXhwIjoxODAxNTY0OTcwfQ.b4mSORrHz4D9F_7SfoBq8u2CBF4hoJY_DgDMX95RWsM","Adolescent Counseling;4P's","false","20",,,
"Peñafrancia Barangay Health Station","Health Center","Zone 5A Peñafrancia, Naga City","to be filled","to be filled","BHS MW Jennifer V. Bien: 09466982991;K/H Maribel T. Conchina: 09484620384;BHW Pres Analisa P. Alde: 09518735258;BNS Goria E. Muñoz: 09105638006","true","Daily Consultation;Family Planning;NTP Enrollment;YAKAP Profiling;Risk Assessment of Non Communicable Diseases;Prenatal;Immunization;BP and Weight Monitoring;Post-Partum;Home Visitation","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Peñafrancia","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/UNKOWN%20LOC.jpg?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9VTktPV04gTE9DLmpwZyIsImlhdCI6MTc3MDAyODk4NSwiZXhwIjoxODAxNTY0OTg1fQ.4JFxOy2-rw2ngvTQZZ8Vo7KdxMWH38pw5Uedi-bLllI","Dental Check Up;Operation Tuli;Blood Donation","false","20",,,
